"sample","standard_deviation","growth_rate_max","local_threshold","harvest_max","harvest_z","density","niche_breadth","niche_cuts","dispersal_proportion","dispersal_max_distance","human_density_sample"
259,0.0102356573152534,4.488,79,0.122,1.629,2344.62296146099,40,602,0.225788664178442,452.353596988103,0.0152676845123008
14757,0.129113059249453,2.033,64,0.145,1.781,706.812108506419,40,604,0.150203367412705,363.28474486048,0.792586172411494
376,0.116317892941238,1.899,9,0.008,1.024,1577.017434273,50,502,0.0594273820526712,206.149096212822,0.97253150210014
4287,0.0697695905343129,6.095,0,0.186,1.698,3680.76898263811,50,222,0.213940140728022,258.800556398959,0.904993666244416
7974,0.0109558792351241,4.759,1,0.174,1.132,2984.73945254678,50,174,0.223527759067037,298.937114084742,0.0539369291286086
8445,0.117937126263385,6.141,4,0.167,1.286,2250.14140067186,50,117,0.182989752436162,376.468422346686,0.451230082005467
9101,0.169341903686412,3.566,59,0.343,1.663,2805.45225193069,50,503,0.0603146345079845,286.548512827493,0.238615907727182
9140,0.0498862942917389,6.185,1,0.16,1.298,1809.17285574862,50,89,0.0745923172745388,203.421334762281,0.358557237149143
10979,0.100199902352081,3.729,2,0.266,1.944,3406.67570148828,50,96,0.211932345997036,286.949460830204,0.506500433362224
11481,0.0562518870545675,4.492,90,0.265,1.616,1052.49475989709,50,504,0.119561502061669,153.67023410329,0.297286485765718
11961,0.169216976463062,5.678,7,0.043,1.949,3736.1371924897,50,85,0.20071806309361,316.541477609631,0.685045669711314
13313,0.12955180032801,6.632,1,0.13,1.65,2008.14517308012,50,115,0.211629987285066,209.294031055955,0.5628375225015
92,0.121272981859846,2.114,0,0.286,1.938,2350.25479698394,60,99,0.224958034880379,290.81107567188,0.472498166544436
139,0.133696181432469,6.833,50,0.139,1.713,4217.20917597544,60,2,0.104770353083666,250.42879771011,0.209413960930729
151,0.0724730012666737,4.523,0,0.248,1.402,6564.97565162543,60,131,0.246503416604664,266.008694603276,0.512234148943263
168,0.0887742899831291,2.594,1,0.236,1.951,3663.54781393864,60,242,0.245512226317413,407.422141478732,0.845256350423362
182,0.154924745121996,5.452,6,0.342,1.667,5096.88519709744,60,175,0.0826876788573992,160.285736032538,0.97019801320088
201,0.00400967474166537,1.843,10,0.07,1.775,2360.67928063872,60,82,0.24692491779938,169.523607735988,0.578371891459431
209,0.0213954604141162,5.422,18,0.195,1.049,3698.9217888283,60,45,0.191630551308766,460.488428914292,0.926528435229015
408,0.139817101555074,3.498,5,0.095,1.906,4224.06884612094,60,142,0.112897736486771,391.335982119118,0.283352223481565
638,0.0299758993888041,5.791,9,0.303,1.39,6950.32748597456,60,207,0.218085125859333,491.473720878487,0.26741782785519
680,0.0395079860984608,2.309,2,0.258,1.581,3497.6123647549,60,126,0.167547968987028,435.333408688288,0.140276018401227
891,0.142465042601058,1.746,1,0.308,1.961,3471.29537952394,60,114,0.213643298747167,100.847655439054,0.711447429828655
899,0.0345998695385538,4.205,28,0.29,1.713,3829.95244893376,60,29,0.238214461235525,315.115052680528,0.790719381292086
1014,0.0388550141803404,1.368,20,0.106,1.93,1592.31268212403,60,23,0.0664583555390406,208.605870741134,0.37729181945463
1333,0.06344238186718,3.886,21,0.147,1.822,3013.60699152967,60,12,0.191546827626654,490.080996912289,0.634975665044336
1413,0.107497674245437,5.923,31,0.211,1.785,1687.31609913462,60,51,0.14198727519262,171.901561280669,0.254483632242149
1452,0.0822027469510484,4.177,17,0.133,1.741,4328.7951935106,60,42,0.185482019044608,310.831936404842,0.586239082605507
1455,0.174647973297812,4.392,8,0.32,1.842,981.384199512686,60,18,0.0903787123659439,486.784450019598,0.0777385159010601
1496,0.0695268905293173,2.856,82,0.059,1.57,3404.90956053633,60,14,0.0771510054447161,129.055240255247,0.582305487032469
1661,0.00662290250361199,4.288,5,0.11,1.395,2781.12250885635,60,102,0.0973994985187395,128.585091320177,0.690979398626575
1720,0.13068020802573,4.733,29,0.167,1.947,1164.48878622556,60,101,0.213998014486479,171.105438614854,0.427495166344423
1924,0.0612350371683467,5.165,2,0.3,1.36,1111.54371918878,60,37,0.0740200572599657,251.005968260573,0.716581105407027
2117,0.112313398249765,2.199,7,0.023,1.883,1551.24750543648,60,71,0.175885902647547,176.085920087956,0.477298486565771
2328,0.125775454214556,5.199,8,0.346,1.023,1195.79513033153,60,9,0.231387205619495,317.876628929091,0.310354023601573
2550,0.059370197099826,1.94,8,0.217,1.783,5201.44613935685,60,199,0.195925608805701,480.487734173872,0.208147209813988
2576,0.101811069883305,2.074,0,0.264,1.236,7392.88710478955,60,173,0.149295472218174,325.546444680958,0.0548036535769051
2894,0.150187746174865,4.008,8,0.298,1.464,9316.86886236188,60,204,0.216389101311903,381.321752752767,0.424628308553904
2915,0.0569804932367507,6.665,48,0.012,1.249,1328.04809820183,60,36,0.233206166164021,321.520297607699,0.549036602440163
3027,0.089496779006207,1.688,18,0.13,1.848,1192.97435038199,60,63,0.183468395495753,441.48509040031,0.86005733715581
3223,0.0529482052225581,3.848,6,0.121,1.71,2141.44809260397,60,81,0.0718609665137157,389.726888093762,0.399693312887526
3227,0.00347065554054415,4.912,1,0.25,1.892,2736.20339683664,60,50,0.0929192170750257,235.288934699701,0.402160144009601
3255,0.106288180617344,4.623,8,0.192,1.517,6053.83288117388,60,179,0.190430917751078,249.758368438159,0.100740049336622
3257,0.125417619278756,1.61,14,0.053,1.62,4304.67244435509,60,21,0.22891271179794,210.962292788774,0.538102540169345
3344,0.150183708151873,5.016,6,0.071,1.086,2172.61388254337,60,45,0.102313370069781,441.458701477883,0.753583572238149
3524,0.101851096887121,4.91,4,0.348,1.755,5925.32581752937,60,209,0.137877640691164,367.496832141522,0.0934062270818054
3617,0.116249161570112,4.874,79,0.069,1.734,2067.41460285863,60,43,0.121202494091652,245.057261829389,0.836789119274618
3629,0.0434530853590249,5.13,57,0.177,1.811,1968.20026074405,60,42,0.0516371329372376,272.98322098059,0.597373158210547
